ID	source_form	phon_form	notes	source	cognate_class	reliability	original_cognate_class
150	GLADEK			DyenDB	150-205	A	150-209
151	ZMIJA			DyenDB	151-004	A	151-004
152	SNEG			DyenDB	152-004	A	152-004
153	NEKI			DyenDB	153-204	A	153-204
154	PLJUVATI			DyenDB	154-205	A	154-206
155	LOMITI			DyenDB	155-005	A	155-005
156	GNESTI			DyenDB	156-005	A	156-005
157	KLATI			DyenDB	157-006	A	157-006
158	STATI			DyenDB	158-202	A	158-205
159	ZVEZDA			DyenDB	159-003	A	159-003
160	PALICA			DyenDB	160-002	A	160-002
161	KAMEN			DyenDB	161-006	A	161-006
163	SISATI			DyenDB	163-202	A	163-206
164	SUNCE			DyenDB	164-203	A	164-203
165	NABUHNITI SE			DyenDB	165-003	A	165-003
166	PLAVATI			DyenDB	166-003	A	166-003
167	HVOST			DyenDB	167-007	A	167-007
168	TISTI			DyenDB	168-200	A	168-200
169	TAMO			DyenDB	169-203	A	169-203
170	ONI			DyenDB	170-200	A	170-202
171	TOLST			DyenDB	171-214	A	171-214
173	MISLITI			DyenDB	173-209	A	173-211
174	TA			DyenDB	174-200	A	174-205
175	TI			DyenDB	175-200	A	175-200
176	TRI			DyenDB	176-002	A	176-002
177	METATI			DyenDB	177-208	A	177-208
178	VEZATI			DyenDB	178-002	A	178-002
179	JEZIK			DyenDB	179-200	A	179-200
180	ZOB			DyenDB	180-002	A	180-002
181	DREVO			DyenDB	181-206	A	181-206
182	VRTETU			DyenDB	182-200	A	182-202
183	DVA			DyenDB	183-002	A	183-002
184	BLJUVATI			DyenDB	184-216	A	184-218
185	ITI			DyenDB	185-016	A	185-016
186	TOPEL			DyenDB	186-006	A	186-006
187	MITI			DyenDB	187-203	A	187-203
188	VODA			DyenDB	188-004	A	188-004
189	MI			DyenDB	189-002	A	189-002
190	MOKER			DyenDB	190-007	A	190-007
191	KAJ			DyenDB	191-003	A	191-003
192	KADAR			DyenDB	192-200	A	192-200
193	KJE			DyenDB	193-200	A	193-200
194	BEL			DyenDB	194-203	A	194-203
195	KDO			DyenDB	195-200	A	195-200
196	SIROK			DyenDB	196-005	A	196-005
198	VETER			DyenDB	198-200	A	198-202
199	KRILO			DyenDB	199-003	A	199-003
200	BRISATI			DyenDB	200-005	A	200-005
201	S			DyenDB	201-200	A	201-200
202	ZENA			DyenDB	202-204	A	202-204
204	CRV			DyenDB	204-200	A	204-200
205	VI			DyenDB	205-200	A	205-200
206	LETO			DyenDB	206-008	A	206-008
207	ZOLT			DyenDB	207-200	A	207-200
