ID	source_form	phon_form	notes	source	cognate_class	reliability
162	DWET			DyenDB	162-203	A
163	SUSE			DyenDB	163-206	A
164	SOLEY			DyenDB	164-203	A
165	AFLE			DyenDB	165-209	A
166	NEZE			DyenDB	166-007	A
167	LACE			DyenDB	167-015	A
168	SA			DyenDB	168-209	A
169	LA			DyenDB	169-200	A
170	YO			DyenDB	170-002	A
171	EPE			DyenDB	171-211	A
172	MES			DyenDB	172-204	A
173	SOZE			DyenDB	173-213	A
174	SA			DyenDB	174-200	A
175	U			DyenDB	175-004	A
176	TWA			DyenDB	176-002	A
177	VOYE			DyenDB	177-207	A
178	MAWE			DyenDB	178-010	A
179	LAN			DyenDB	179-200	A
180	DA			DyenDB	180-003	A
181	PYE			DyenDB	181-008	A
182	VIWE			DyenDB	182-009	A
183	DE			DyenDB	183-002	A
184	VOMI			DyenDB	184-004	A
185	MASE			DyenDB	185-006	A
186	SO			DyenDB	186-003	A
187	LAVE			DyenDB	187-004	A
188	DLO			DyenDB	188-003	A
189	NU			DyenDB	189-002	A
190	MUYE			DyenDB	190-012	A
191	(KI)SA			DyenDB	191-003	A
192	KITA			DyenDB	192-002	A
193	OLA			DyenDB	193-200	A
194	BLA			DyenDB	194-200	A
195	KIMUN			DyenDB	195-200	A
196	LAZ			DyenDB	196-003	A
197	MADAM			DyenDB	197-004	A
198	VA			DyenDB	198-202	A
199	ZEL			DyenDB	199-006	A
200	SWIYE			DyenDB	200-203	A
201	EPI			DyenDB	201-206	A
202	FAM			DyenDB	202-200	A
203	BWE			DyenDB	203-208	A
204	VE			DyenDB	204-205	A
205	ZOT			DyenDB	205-201	A
206	LANE			DyenDB	206-002	A
207	ZON			DyenDB	207-201	A
