ID	source_form	phon_form	notes	source	cognate_class	reliability
153	CA			DyenDB	153-204	A
154	PESTIIN			DyenDB	154-002	A
155	SKIER			DyenDB	155-007	A
156	STRIDHIN			DyenDB	156-016	A
157	CEPON ME THIKE			DyenDB	157-005	A
158	RII (AOR. (M)BETA  (N)DINA)			DyenDB	158-003	A
159	IIU			DyenDB	159-006	A
160	SKOP			DyenDB	160-009	A
161	GUUR			DyenDB	161-007	A
162	I DREJTE			DyenDB	162-012	A
163	MENT   PII SI LEPUSE			DyenDB		A
164	DIEU			DyenDB	164-004	A
165	FRIXEM			DyenDB	165-011	A
166	LUAN NOT			DyenDB	166-009	A
167	BIST			DyenDB	167-017	A
168	AJ (M.), AJO (F.), ATA (N. +M. PL.)			DyenDB	168-200	A
169	ATJE			DyenDB	169-203	A
170	ATA			DyenDB	170-200	A
171	I TRAS			DyenDB	171-004	A
172	I XOU			DyenDB	172-006	A
173	SKEPSEM			DyenDB		A
174	KII (M.), KIJO (F.), KETA (N. +M. PL.)			DyenDB	174-200	A
175	TI			DyenDB	175-200	A
176	TRE (M.), TRII (F.)			DyenDB	176-002	A
177	STIE (AOR. STIVA, PPLE. STIIRE )			DyenDB	177-010	A
178	LIDHIN			DyenDB	178-200	A
179	GLHUXE			DyenDB	179-201	A
180	DHEMP			DyenDB	180-002	A
181	DHENDRO			DyenDB		A
182	PRIREM			DyenDB	182-004	A
183	DI (M.), DII (F.)			DyenDB	183-002	A
184	VIEU (AOR. VOWA)			DyenDB	184-007	A
185	ECEN			DyenDB	185-012	A
186	NGROXETE			DyenDB	186-002	A
187	LAAN			DyenDB	187-008	A
188	UJE			DyenDB	188-004	A
189	NA			DyenDB	189-002	A
190	I-NOTISURE   I-LAGURE			DyenDB	190-008	A
191	CE			DyenDB	191-003	A
192	KUUR			DyenDB	192-200	A
193	KU			DyenDB	193-200	A
194	I BARDH			DyenDB	194-004	A
195	KUS			DyenDB	195-200	A
196	I GERE			DyenDB	196-002	A
197	GRUA			DyenDB	197-205	A
198	EERE			DyenDB	198-002	A
199	PENDE			DyenDB		A
200	SFUNGARISIN			DyenDB		A
201	ME			DyenDB	201-204	A
202	GRUA			DyenDB	202-203	A
203	DHASO			DyenDB		A
204	KRIMP			DyenDB	204-200	A
205	JU			DyenDB	205-200	A
206	VIT			DyenDB	206-007	A
207	I VERDHE			DyenDB	207-007	A
