ID	source_form	phon_form	notes	source	cognate_class	reliability
163	CIULPTI			DyenDB	163-005	A
164	SAULE			DyenDB	164-203	A
165	ISSIPUSTI, PASIPUSTI			DyenDB	165-203	A
166	PLAUKTI			DyenDB	166-003	A
167	VUODEGA			DyenDB	167-007	A
168	TAS			DyenDB	168-200	A
169	TENAI			DyenDB	169-203	A
170	JIE			DyenDB	170-206	A
171	STORAS			DyenDB	171-003	A
172	PLONAS			DyenDB	172-005	A
173	MISLYTI			DyenDB		A
174	SIS			DyenDB	174-200	A
175	TU			DyenDB	175-200	A
176	TRYS			DyenDB	176-002	A
177	MESTI			DyenDB	177-208	A
178	RISTI			DyenDB	178-003	A
179	LIEZUVIS			DyenDB	179-200	A
180	DANTIS			DyenDB	180-003	A
181	MEDIS			DyenDB	181-010	A
182	KREIPTI			DyenDB	182-008	A
183	DU, DVI			DyenDB	183-002	A
184	VEMTI			DyenDB	184-004	A
185	VAIKSCIOTI			DyenDB	185-010	A
186	SILTAS			DyenDB	186-003	A
187	MAZGOTI, SKALBTI			DyenDB	187-202	A
188	VANDUO			DyenDB	188-004	A
189	MES			DyenDB	189-002	A
190	SLAPIAS			DyenDB	190-006	A
191	KA			DyenDB	191-003	A
192	KADA			DyenDB	192-200	A
193	KUR			DyenDB	193-200	A
194	BALTAS			DyenDB	194-203	A
195	KAS			DyenDB	195-200	A
196	PLATUS			DyenDB	196-205	A
197	PATI, ZMONA			DyenDB	197-214	A
198	VEJAS			DyenDB	198-202	A
199	SPARNAS			DyenDB	199-201	A
200	NUSLUOSTYTI			DyenDB	200-012	A
201	SU			DyenDB	201-201	A
202	ZMONA			DyenDB	202-204	A
203	MISKAS, GIRIA			DyenDB	203-204	A
204	KIRMELE			DyenDB	204-200	A
205	JUS			DyenDB	205-200	A
206	METAI (PL.)			DyenDB	206-009	A
207	GELTONAS			DyenDB	207-200	A
