ID	source_form	phon_form	notes	source	cognate_class	reliability	original_cognate_class
146	SOVE			DyenDB	146-200	A	146-200
147	LILLE			DyenDB	147-010	A	147-010
148	LUGTE			DyenDB	148-002	A	148-002
149	ROG			DyenDB	149-002	A	149-002
150	GLAT			DyenDB	150-205	A	150-209
151	SLANGE			DyenDB	151-203	A	151-203
152	SNE			DyenDB	152-004	A	152-004
153	NOGEN			DyenDB	153-200	A	153-200
154	SPYTTE			DyenDB	154-205	A	154-206
155	KLOVE			DyenDB	155-003	A	155-003
156	TRYKKE			DyenDB	156-009	A	156-009
157	STIKKE			DyenDB	157-003	A	157-003
158	STAA			DyenDB	158-202	A	158-205
159	STJERNE			DyenDB	159-004	A	159-004
160	STOK			DyenDB	160-013	A	160-013
161	STEN			DyenDB	161-004	A	161-004
162	LIGE			DyenDB		A	
163	SUGE			DyenDB	163-202	A	163-206
164	SOL			DyenDB	164-203	A	164-203
165	SVULME			DyenDB	165-002	A	165-002
166	SVOMME			DyenDB	166-002	A	166-002
167	HALE			DyenDB	167-004	A	167-004
168	DEN, DET			DyenDB	168-200	A	168-200
169	DER			DyenDB	169-203	A	169-203
170	DE			DyenDB	170-200	A	170-200
171	TYK			DyenDB	171-212	A	171-212
172	TYND			DyenDB	172-002	A	172-002
173	TAENKE			DyenDB	173-003	A	173-003
174	DENNE, DETTE			DyenDB	174-200	A	174-205
175	DU			DyenDB	175-200	A	175-200
176	TRE			DyenDB	176-002	A	176-002
177	KASTE			DyenDB	177-002	A	177-002
178	BINDE			DyenDB	178-203	A	178-203
179	TUNGE			DyenDB	179-200	A	179-200
180	TAND			DyenDB	180-003	A	180-003
181	TRAE			DyenDB	181-206	A	181-206
182	VENDE SIG			DyenDB	182-208	A	182-210
183	TO			DyenDB	183-002	A	183-002
184	KASTE OP			DyenDB	184-212	A	184-215
185	GAA			DyenDB	185-005	A	185-005
186	VARM			DyenDB	186-002	A	186-002
187	VASKE			DyenDB	187-006	A	187-006
188	VAND			DyenDB	188-004	A	188-004
189	VI			DyenDB	189-002	A	189-002
190	VAAD			DyenDB	190-005	A	190-005
191	HVAD			DyenDB	191-003	A	191-003
