ID	source_form	phon_form	notes	source	cognate_class	reliability	original_cognate_class
143	SEDET			DyenDB	143-200	A	143-200
144	KOZA			DyenDB	144-005	A	144-005
145	NEBE			DyenDB	145-002	A	145-002
146	SPAT			DyenDB	146-200	A	146-200
147	MALE			DyenDB	147-011	A	147-011
148	NYUXAT			DyenDB	148-200	A	148-200
149	KUR			DyenDB	149-200	A	149-203
150	HLADKE			DyenDB	150-205	A	150-209
151	HAD			DyenDB	151-002	A	151-002
152	SNEH			DyenDB	152-004	A	152-004
153	NEKERE, NEKOLIK			DyenDB	153-204	A	153-204
154	PLUT			DyenDB	154-205	A	154-206
155	ROSCIPNUT			DyenDB	155-006	A	155-006
156	STYISKNUT			DyenDB	156-007	A	156-007
157	PIXNUT			DyenDB	157-205	A	157-207
158	STAT			DyenDB	158-202	A	158-205
159	HVEZDA			DyenDB	159-003	A	159-003
160	PALICKA			DyenDB	160-002	A	160-002
161	KAMENY			DyenDB	161-006	A	161-006
162	ROVNE			DyenDB	162-011	A	162-011
163	CUCAT			DyenDB	163-202	A	163-202
164	SLUNKO			DyenDB	164-203	A	164-203
165	SPUXNUT			DyenDB	165-203	A	165-203
166	PLOVAT			DyenDB	166-003	A	166-003
167	OCAS			DyenDB	167-016	A	167-016
168	TO			DyenDB	168-200	A	168-200
169	TAM			DyenDB	169-203	A	169-203
170	ONI			DyenDB	170-200	A	170-202
171	TLUSTE			DyenDB	171-214	A	171-214
172	TENKE			DyenDB	172-002	A	172-002
173	MISLET			DyenDB	173-209	A	173-211
174	TOTO			DyenDB	174-200	A	174-205
175	TI			DyenDB	175-200	A	175-200
176	TRI			DyenDB	176-002	A	176-002
177	HODYIT			DyenDB	177-009	A	177-009
178	ZVAZAT			DyenDB	178-002	A	178-002
179	JAZIK			DyenDB	179-200	A	179-200
180	ZUP			DyenDB	180-002	A	180-002
181	STROM			DyenDB	181-003	A	181-003
182	KRUTIT			DyenDB	182-011	A	182-011
183	DVA			DyenDB	183-002	A	183-002
184	VRACAT			DyenDB	184-216	A	184-216
185	XODYIT			DyenDB	185-016	A	185-016
186	TEPLE			DyenDB	186-006	A	186-006
187	UMIT, PRAT			DyenDB	187-203	A	187-204
188	VODA			DyenDB	188-004	A	188-004
189	MI			DyenDB	189-002	A	189-002
190	MOKRE			DyenDB	190-007	A	190-007
191	CO			DyenDB	191-003	A	191-003
192	KEDI			DyenDB	192-200	A	192-200
193	GDE, KAM			DyenDB	193-200	A	193-200
194	BILE			DyenDB	194-203	A	194-203
195	GDO			DyenDB	195-200	A	195-200
196	SIROKE			DyenDB	196-005	A	196-005
197	ZENA			DyenDB	197-200	A	197-200
198	LUFT, VETR			DyenDB	198-200	A	198-202
199	KRIDLO			DyenDB	199-003	A	199-003
200	UTRIT			DyenDB	200-004	A	200-004
201	S, SE			DyenDB	201-200	A	201-200
202	ZENA			DyenDB	202-204	A	202-204
203	LES			DyenDB	203-200	A	203-202
204	CERF			DyenDB	204-200	A	204-200
205	VI			DyenDB	205-200	A	205-200
206	ROK			DyenDB	206-003	A	206-003
207	ZLUTE			DyenDB	207-200	A	207-200
