ID	source_form	phon_form	notes	source	cognate_class	reliability
157	DO RATHADH, LE SCIN, DO MHARBHADH			DyenDB	157-101	C
158	SEASAIM			DyenDB	158-205	A
159	REALT, -TAN, -TANNA			DyenDB	159-005	A
160	BATA			DyenDB	160-010	A
161	CLOCH, -OICHE, -A			DyenDB	161-010	A
162	DIREACH, -RIGHE			DyenDB	162-013	A
163	DO DHIUIL, DO DHEOL, SUGHAIM			DyenDB	163-210	A
164	GRIAN			DyenDB	164-205	A
165	ATAIM			DyenDB	165-008	A
166	SNAMH DO DHEANAMH			DyenDB	166-008	A
167	EARBALL			DyenDB	167-013	A
168	UD, SIN, SUD			DyenDB	168-200	A
169	ANN SUD, ANN SAN, AG SIN			DyenDB	169-206	A
170	IAD, IADSAN			DyenDB	170-206	A
171	RAMHAR			DyenDB		A
172	CAOLUIGHIM, TANUIGHIM			DyenDB	172-002	A
173	MEASAIM, SMUAINIM, SAOILIM, CUIMHNIGHIM			DyenDB	173-212	A
174	SO, E SEO			DyenDB	174-207	A
175	TU, TUSA			DyenDB	175-200	A
176	TRI			DyenDB	176-002	A
177	TEILGIM			DyenDB		A
178	DO CHEANGAL			DyenDB	178-004	A
179	TEANGA, -AN, -ANNA			DyenDB	179-200	A
180	FIACAL			DyenDB	180-005	A
181	CRANN			DyenDB	181-005	A
182	COR			DyenDB		A
183	DA			DyenDB	183-002	A
185	SIUBHLAIM			DyenDB	185-007	A
186	TE			DyenDB	186-006	A
187	NIGHIM, D'IONNLAT, IONNAILIM			DyenDB	187-003	A
188	UISCE			DyenDB	188-004	A
189	INN, SINN, SINNE, INNE			DyenDB	189-002	A
190	FLIUCH			DyenDB	190-003	A
191	CAD			DyenDB	191-003	A
192	ANTAN, AN UAIR, CATHOIN			DyenDB	192-005	A
193	CAIT, CA, CA IONAD			DyenDB	193-202	A
194	BAN, -INE, GEAL			DyenDB	194-204	A
195	CIA, CIACA			DyenDB	195-200	A
196	LEATHAN, FEIRRING			DyenDB	196-205	A
197	CEILE			DyenDB		A
198	GAOTH, -AIOTHE			DyenDB	198-005	A
199	EITIOLLAIM			DyenDB	199-200	A
200	CUMAILIM, GLANAIM			DyenDB	200-010	A
201	AG, LE, LEIS, RE, RIS			DyenDB	201-004	A
202	BEAN			DyenDB	202-204	A
203	FASCHOILL, -E, FEADH, FIODH, FORAOIR			DyenDB	203-003	A
204	CRUIMH			DyenDB	204-200	A
205	SIBH, SIBH-SE			DyenDB	205-200	A
206	BLIADHAN			DyenDB	206-006	A
207	BUIDHE			DyenDB	207-004	A
