ID	source_form	phon_form	notes	source	cognate_class	reliability
163	SMUKNE/CICA			DyenDB	163-203	A
164	SONCE			DyenDB	164-203	A
165	NABABRI			DyenDB		A
166	PLIVA			DyenDB	166-003	A
167	OPASKA			DyenDB	167-003	A
168	TOJ/ONOJ			DyenDB	168-201	A
169	TAMY			DyenDB	169-203	A
170	ONI/TIE			DyenDB	170-201	A
171	GUST			DyenDB	171-208	A
172	TENOK/TANOK			DyenDB	172-002	A
173	MISLI			DyenDB	173-211	A
174	TOJ/OBOJ			DyenDB	174-208	A
175	TI			DyenDB	175-200	A
176	TRI			DyenDB	176-002	A
177	FRLA			DyenDB	177-011	A
178	VRZE/POVIE			DyenDB	178-003	A
179	JAZIK			DyenDB	179-200	A
180	ZAB, ZABI			DyenDB	180-002	A
181	DRVO			DyenDB	181-206	A
182	VRTI, ZAVRTI, OBRNE			DyenDB	182-202	A
183	DVA, DVE			DyenDB	183-002	A
184	BLUE			DyenDB	184-218	A
185	ODI			DyenDB	185-016	A
186	GREE, TOPLI, TOPUL			DyenDB	186-006	A
187	MIE/ISKAPE/PLAKNE			DyenDB	187-203	A
188	VODA			DyenDB	188-004	A
189	MIE/NIE			DyenDB	189-002	A
191	STO			DyenDB	191-003	A
192	KOGA			DyenDB	192-200	A
193	KADE			DyenDB	193-200	A
194	BEL			DyenDB	194-203	A
195	KOJ, KOJSTO			DyenDB	195-200	A
196	SI'ROK			DyenDB	196-005	A
197	ZENA, SUPRUG			DyenDB	197-203	A
198	VETER			DyenDB	198-202	A
199	KRILO			DyenDB	199-003	A
201	SO			DyenDB	201-200	A
202	ZENA			DyenDB	202-204	A
204	CRV			DyenDB	204-200	A
205	VE, VIE			DyenDB	205-200	A
206	GODINA			DyenDB	206-005	A
207	ZOLT			DyenDB	207-200	A
