ID	source_form	phon_form	notes	source	cognate_class	reliability	original_cognate_class
191	QUI, QWE			DyenDB	191-003	A	191-003
192	CWAND, QWAND			DyenDB	192-200	A	192-200
193	WICE			DyenDB	193-200	A	193-200
194	BLANC			DyenDB	194-200	A	194-200
195	KI, QUI			DyenDB	195-200	A	195-200
196	LADJE			DyenDB	196-003	A	196-003
197	FEUME			DyenDB	197-208	A	197-208
198	VINT			DyenDB	198-200	A	198-202
199	ELE			DyenDB	199-006	A	199-006
200	HORBI			DyenDB		A	
201	AVOU			DyenDB	201-206	A	201-208
202	FEUME			DyenDB	202-200	A	202-200
203	BWES			DyenDB	203-206	A	203-208
204	VIER			DyenDB	204-203	A	204-205
205	VOS			DyenDB	205-200	A	205-200
206	AN, ANNEYE			DyenDB	206-002	A	206-002
207	DJENE			DyenDB	207-201	A	207-201
