ID	source_form	phon_form	notes	source	cognate_class	reliability	original_cognate_class
164	HAUL			DyenDB	164-203	A	164-203
165	CHWYDDO			DyenDB	165-007	A	165-007
166	NOFIO			DyenDB	166-008	A	166-008
167	CYNFFON, CWT			DyenDB	167-012	A	167-012
168	HWNNW (MASC.), HONNO (FEM.), HYNNY (PLURAL)			DyenDB	168-200	A	168-200
169	YWO, ACW			DyenDB	169-101	C	169-101
170	HWY			DyenDB	170-206	A	170-206
171	TRWCHUS			DyenDB	171-006	A	171-006
172	TENAU			DyenDB	172-002	A	172-002
173	MEDDWL, MYFYRIO			DyenDB	173-004	A	173-004
174	HWN (MASC.), HON (FEM.), HYN (PL)			DyenDB	174-200	A	174-207
175	TI			DyenDB	175-200	A	175-200
176	TRI			DyenDB	176-002	A	176-002
177	TAFLU			DyenDB	177-004	A	177-004
178	CLYMU			DyenDB	178-005	A	178-005
179	TAFOD			DyenDB	179-200	A	179-200
180	DANT			DyenDB	180-003	A	180-003
181	COEDEN			DyenDB	181-005	A	181-005
182	TROI			DyenDB	182-005	A	182-005
183	DAU			DyenDB	183-002	A	183-002
184	TAFLUIFYNY, CHWYDU			DyenDB	184-210	A	184-210
185	CERDDED			DyenDB	185-004	A	185-004
186	CYNNES, TEG			DyenDB	186-006	A	186-006
187	GOLCHI, YMOLCHI (REFLEXIVE)			DyenDB	187-002	A	187-002
188	DWR			DyenDB	188-005	A	188-005
189	NI			DyenDB	189-002	A	189-002
190	GWLYB			DyenDB	190-003	A	190-003
191	BETH			DyenDB	191-003	A	191-003
192	PRYD			DyenDB	192-200	A	192-200
193	PLE			DyenDB	193-201	A	193-201
194	GWYN			DyenDB	194-003	A	194-003
195	PWY			DyenDB	195-200	A	195-200
196	LLYDAN			DyenDB	196-203	A	196-205
197	GWRAIG			DyenDB	197-003	A	197-003
198	GWYNT, AWEL, CHWA			DyenDB	198-200	A	198-202
199	ADAIN, ADEN			DyenDB	199-200	A	199-200
200	SYCHU			DyenDB	200-009	A	200-009
201	GYDA			DyenDB	201-212	A	201-212
202	DYNES, GWRAIG			DyenDB		A	
203	COED			DyenDB	203-008	A	203-008
204	PRYF GENWAIR			DyenDB	204-200	A	204-200
205	CHWI			DyenDB	205-200	A	205-200
206	BLWYDDYN, BLWYDD			DyenDB	206-006	A	206-006
207	MELYN			DyenDB	207-002	A	207-002
