ID	source_form	phon_form	notes	source	cognate_class	reliability	original_cognate_class
145	NEBE			DyenDB	145-002	A	145-002
146	DA SPI			DyenDB	146-200	A	146-200
147	MALKO			DyenDB	147-011	A	147-011
148	DA POMIRISVA			DyenDB	148-004	A	148-004
149	NUSEK			DyenDB		A	
150	GLADKO			DyenDB	150-205	A	150-209
151	ZMIJA			DyenDB	151-004	A	151-004
152	SNJAG			DyenDB	152-004	A	152-004
153	NJAKOLKO			DyenDB	153-204	A	153-204
154	DA PLJUE			DyenDB	154-205	A	154-206
155	DA RAZCEPI			DyenDB	155-200	A	155-200
156	DA STISNE			DyenDB	156-007	A	156-007
157	DA NAMUSI			DyenDB		A	
158	DA STOI			DyenDB	158-202	A	158-205
159	ZVEZDA			DyenDB	159-003	A	159-003
160	PRECKA			DyenDB	160-006	A	160-006
161	KAMEK			DyenDB	161-006	A	161-006
162	PRAVO			DyenDB	162-009	A	162-009
163	DA SMUCI			DyenDB	163-202	A	163-204
164	SLENCE			DyenDB	164-203	A	164-203
165	DA SE PODUE			DyenDB		A	
166	DA PLURA			DyenDB	166-003	A	166-003
167	OPASKA			DyenDB	167-003	A	167-003
168	ONOVA			DyenDB	168-200	A	168-202
169	TAM			DyenDB	169-203	A	169-203
170	TE			DyenDB	170-200	A	170-200
171	DEBELO			DyenDB	171-007	A	171-007
172	TENKO			DyenDB	172-002	A	172-002
173	DA MISLI			DyenDB	173-209	A	173-211
174	TOVA			DyenDB	174-200	A	174-205
175	TI			DyenDB	175-200	A	175-200
176	TRI			DyenDB	176-002	A	176-002
177	DA XVERLJA			DyenDB		A	
178	DA VREZVA			DyenDB	178-003	A	178-003
179	EZIK			DyenDB	179-200	A	179-200
180	ZEB			DyenDB	180-002	A	180-002
181	DERVO			DyenDB	181-206	A	181-206
182	DA SE VERTI			DyenDB	182-200	A	182-202
183	DVE			DyenDB	183-002	A	183-002
184	DA POVERNE			DyenDB	184-216	A	184-216
185	DA VERVI			DyenDB		A	
186	TOPLO			DyenDB	186-006	A	186-006
187	DA MIE			DyenDB	187-203	A	187-203
188	VODA			DyenDB	188-004	A	188-004
189	NIE			DyenDB	189-002	A	189-002
190	MOKRO			DyenDB	190-007	A	190-007
191	KAKVO			DyenDB	191-003	A	191-003
192	KOGA			DyenDB	192-200	A	192-200
193	KEDE			DyenDB	193-200	A	193-200
194	BJALO			DyenDB	194-203	A	194-203
195	KOJ			DyenDB	195-200	A	195-200
196	SIROKO			DyenDB	196-005	A	196-005
197	SEPRUGA			DyenDB	197-200	A	197-204
198	VJATER			DyenDB	198-200	A	198-202
199	KRILO			DyenDB	199-003	A	199-003
200	IZTRIVANE			DyenDB	200-004	A	200-004
201	S, SES			DyenDB	201-200	A	201-200
202	ZENA			DyenDB	202-204	A	202-204
203	GORA			DyenDB	203-203	A	203-203
204	CERVEJ			DyenDB	204-200	A	204-200
205	VIE			DyenDB	205-200	A	205-200
206	GODINA			DyenDB	206-005	A	206-005
207	ZELTO			DyenDB	207-200	A	207-200
