ID	source_form	phon_form	notes	source	cognate_class	reliability	original_cognate_class
143	SEDET			DyenDB	143-200	A	143-200
144	KOZA			DyenDB	144-005	A	144-005
145	NEBO			DyenDB	145-002	A	145-002
146	SPATI			DyenDB	146-200	A	146-200
147	MAJKEN, MICKN			DyenDB	147-011	A	147-011
148	SMRDI			DyenDB		A	
149	DIM			DyenDB	149-200	A	149-200
150	GLADKO			DyenDB	150-205	A	150-209
151	KACA			DyenDB		A	
152	SNEK			DyenDB	152-004	A	152-004
153	MALO			DyenDB		A	
154	PLUNI			DyenDB	154-205	A	154-206
155	RASCEPAJ			DyenDB	155-200	A	155-200
156	STISNI			DyenDB	156-007	A	156-007
157	DREGNE			DyenDB		A	
158	STAJ			DyenDB	158-202	A	158-205
159	ZVEZDO			DyenDB	159-003	A	159-003
160	PALCA			DyenDB	160-002	A	160-002
161	KAMEN			DyenDB	161-006	A	161-006
162	NREOVNAJT			DyenDB	162-011	A	162-011
163	SOSAT			DyenDB	163-202	A	163-206
164	SUNCE			DyenDB	164-203	A	164-203
165	ZETEKLU			DyenDB	165-103	C	165-103
166	JE SOV SE KAPAT			DyenDB		A	
167	RIPP			DyenDB	167-008	A	167-008
168	TISTO			DyenDB	168-200	A	168-200
169	TOM			DyenDB	169-203	A	169-203
170	ONI			DyenDB	170-200	A	170-202
171	GOSTO			DyenDB	171-206	A	171-208
172	RETKO			DyenDB		A	
173	ZAMISLIT			DyenDB	173-209	A	173-211
174	TU			DyenDB	174-200	A	174-205
176	TRI			DyenDB	176-002	A	176-002
177	VRZI			DyenDB	177-211	A	177-213
178	ZVEZI			DyenDB	178-002	A	178-002
179	JEZIK			DyenDB	179-200	A	179-200
180	OD NAPREJ ZOBY			DyenDB	180-002	A	180-002
181	DREV			DyenDB	181-206	A	181-206
182	ABRNI SE			DyenDB	182-200	A	182-202
183	DUA			DyenDB	183-002	A	183-002
184	KOZLAT			DyenDB		A	
185	HODIT			DyenDB	185-016	A	185-016
186	GORKO			DyenDB	186-002	A	186-002
187	PRAT			DyenDB	187-203	A	187-205
188	VODA			DyenDB	188-004	A	188-004
189	MI			DyenDB	189-002	A	189-002
190	MAKRO			DyenDB	190-007	A	190-007
191	KAY			DyenDB	191-003	A	191-003
192	KEDAJ			DyenDB	192-200	A	192-200
193	KJE			DyenDB	193-200	A	193-200
194	KELO			DyenDB		A	
195	KEDU			DyenDB	195-200	A	195-200
196	SROKO			DyenDB	196-005	A	196-005
197	ZENA			DyenDB	197-200	A	197-200
198	SAPA			DyenDB		A	
199	KRELUTA			DyenDB	199-003	A	199-003
200	ABRESI			DyenDB	200-005	A	200-005
201	ZMONO			DyenDB	201-200	A	201-200
202	ZENSKA			DyenDB	202-204	A	202-204
203	DOVO			DyenDB	203-200	A	203-200
204	GLISTA			DyenDB		A	
205	JE			DyenDB	205-200	A	205-200
206	LETO			DyenDB	206-008	A	206-008
207	NUMENO			DyenDB		A	
