ID	source_form	phon_form	notes	source	cognate_class	reliability	original_cognate_class
145	NEBO			DyenDB	145-002	A	145-002
146	SPATY			DyenDB	146-200	A	146-200
147	MALYJ			DyenDB	147-011	A	147-011
148	ZAPACH			DyenDB	148-200	A	148-202
149	DYM			DyenDB	149-200	A	149-200
150	HLADKYJ			DyenDB	150-205	A	150-209
151	ZMIJA			DyenDB	151-004	A	151-004
152	SNIH			DyenDB	152-004	A	152-004
153	DEJAKIJ			DyenDB	153-204	A	153-206
154	PL UVATY			DyenDB	154-205	A	154-206
155	LAMATY			DyenDB	155-005	A	155-005
156	HNITYTY			DyenDB	156-005	A	156-005
157	KOLOTY			DyenDB	157-006	A	157-006
158	STOJATY			DyenDB	158-202	A	158-205
159	ZVIZDA			DyenDB	159-003	A	159-003
160	PALKA			DyenDB	160-002	A	160-002
161	KAMIN			DyenDB	161-006	A	161-006
163	SSATY			DyenDB	163-202	A	163-206
164	SONCE			DyenDB	164-203	A	164-203
165	PUCHNUTY			DyenDB	165-203	A	165-203
166	PLAVATY			DyenDB	166-003	A	166-003
167	CHVIST			DyenDB	167-007	A	167-007
168	TOJ			DyenDB	168-200	A	168-200
169	TAM			DyenDB	169-203	A	169-203
170	VONY			DyenDB	170-200	A	170-202
171	TOUSTYJ			DyenDB	171-214	A	171-214
173	MYSLYTY			DyenDB	173-209	A	173-211
174	CEJ			DyenDB	174-200	A	174-200
175	TY			DyenDB	175-200	A	175-200
176	TRY			DyenDB	176-002	A	176-002
177	METATY			DyenDB	177-208	A	177-208
178	V AZATY			DyenDB	178-002	A	178-002
179	JAZYK			DyenDB	179-200	A	179-200
180	ZUB			DyenDB	180-002	A	180-002
181	DEREVO			DyenDB	181-206	A	181-206
182	VERTITY			DyenDB	182-200	A	182-202
183	DVA			DyenDB	183-002	A	183-002
184	BL UVATY			DyenDB	184-216	A	184-218
185	ITY			DyenDB	185-016	A	185-016
186	TEPLYJ			DyenDB	186-006	A	186-006
187	MYTY			DyenDB	187-203	A	187-203
188	VODA			DyenDB	188-004	A	188-004
189	MY			DyenDB	189-002	A	189-002
190	MOKRYJ			DyenDB	190-007	A	190-007
191	SCO			DyenDB	191-003	A	191-003
192	KOLY			DyenDB	192-004	A	192-004
193	DE			DyenDB	193-200	A	193-200
194	BILYJ			DyenDB	194-203	A	194-203
195	CHTO			DyenDB	195-200	A	195-200
196	SYROKYJ			DyenDB	196-005	A	196-005
198	VITER			DyenDB	198-200	A	198-202
199	KRYLO			DyenDB	199-003	A	199-003
200	VYTYRATY			DyenDB	200-004	A	200-004
201	Z			DyenDB	201-200	A	201-200
202	ZINKA			DyenDB	202-204	A	202-204
204	CERV AK			DyenDB	204-200	A	204-200
205	VY			DyenDB	205-200	A	205-200
206	LITA			DyenDB	206-008	A	206-008
207	ZOUTYJ			DyenDB	207-200	A	207-200
